CT100000	T100000
CT118574	T118574
CT118575	T118575
CT118576	T118576
CT118577	T118577
CT118578	T118578
CT118579	T118579
CT118580	T118580
CT118581	T118581
CT118582	T118582
CT118584	T118584
CT118585	T118585
CT118586	T118586
CT118588	T118588
CT118589	T118589
CT118590	T118590
CT118591	T118591
CT118592	T118592
CT118594	T118594
CT118595	T118595
CT118596	T118596
CT118597	T118597
CT118598	T118598
CT118601	T118601
CT118606	T118606
CT118607	T118607
CT118609	T118609
CT118610	T118610
CT118611	T118611
CT118613	T118613
CT118614	T118614
CT118615	T118615
CT118617	T118617
CT118619	T118619
CT118621	T118621
CT118622	T118622
CT118626	T118626
CT118630	T118630
CT118631	T118631
CT118634	T118634
CT118635	T118635
CT118637	T118637
CT118640	T118640
CT118641	T118641
CT118642	T118642
CT118643	T118643
CT118644	T118644
CT118645	T118645
CT118646	T118646
CT118647	T118647
CT118648	T118648
CT118649	T118649
CT118650	T118650
CT118651	T118651
CT118652	T118652
CT118654	T118654
CT118656	T118656
CT118657	T118657
CT118658	T118658
CT118659	T118659
CT118660	T118660
CT118661	T118661
CT118662	T118662
CT118663	T118663
CT118666	T118666
CT118667	T118667
CT118668	T118668
CT118669	T118669
CT118670	T118670
CT118672	T118672
CT118674	T118674
CT118675	T118675
CT118676	T118676
CT118677	T118677
CT118679	T118679
CT118680	T118680
CT118681	T118681
CT118682	T118682
CT118683	T118683
CT118684	T118684
CT118685	T118685
CT118686	T118686
CT118687	T118687
CT118688	T118688
CT118689	T118689
CT118690	T118690
CT118691	T118691
CT118692	T118692
CT118693	T118693
CT118694	T118694
CT118696	T118696
CT118697	T118697
CT118699	T118699
CT118701	T118701
CT118703	T118703
CT118705	T118705
CT118706	T118706
CT118710	T118710
CT118711	T118711
CT118712	T118712
CT118715	T118715
CT118716	T118716
CT118717	T118717
CT118718	T118718
CT118720	T118720
CT118722	T118722
CT118723	T118723
CT118724	T118724
CT118725	T118725
CT118726	T118726
CT118727	T118727
CT118728	T118728
CT118729	T118729
CT118730	T118730
CT118731	T118731
CT118734	T118734
CT118735	T118735
CT118736	T118736
CT118738	T118738
CT118739	T118739
CT118741	T118741
CT118742	T118742
CT118743	T118743
CT118744	T118744
CT118745	T118745
CT118746	T118746
CT118750	T118750
CT118752	T118752
CT118754	T118754
CT118755	T118755
CT118756	T118756
CT118757	T118757
CT118759	T118759
CT118761	T118761
CT118764	T118764
CT118765	T118765
CT118767	T118767
CT118768	T118768
CT118769	T118769
CT118770	T118770
CT118772	T118772
CT118773	T118773
CT118774	T118774
CT118776	T118776
CT118778	T118778
CT118779	T118779
CT118780	T118780
CT118781	T118781
CT118783	T118783
CT118784	T118784
CT118786	T118786
CT118787	T118787
CT118788	T118788
CT118790	T118790
CT118792	T118792
CT118795	T118795
CT118796	T118796
CT118798	T118798
CT118800	T118800
CT118801	T118801
CT118802	T118802
CT118805	T118805
CT118806	T118806
CT118807	T118807
CT118808	T118808
CT118810	T118810
CT118811	T118811
CT118813	T118813
CT118814	T118814
CT118817	T118817
CT118819	T118819
CT118820	T118820
CT118821	T118821
CT118822	T118822
CT118823	T118823
CT118825	T118825
CT118826	T118826
CT118827	T118827
CT118828	T118828
CT118829	T118829
CT118832	T118832
CT118834	T118834
CT118835	T118835
CT118837	T118837
CT118840	T118840
CT118841	T118841
CT118845	T118845
CT118846	T118846
CT118847	T118847
CT118848	T118848
CT118850	T118850
CT118851	T118851
CT118852	T118852
CT118853	T118853
CT118854	T118854
CT118856	T118856
CT118858	T118858
CT118859	T118859
CT118860	T118860
CT118861	T118861
CT118862	T118862
CT118864	T118864
CT118866	T118866
CT118868	T118868
CT118869	T118869
CT118870	T118870
CT118871	T118871
CT118872	T118872
CT118873	T118873
CT118875	T118875
CT118877	T118877
CT118879	T118879
CT118881	T118881
CT118884	T118884
CT118885	T118885
CT118886	T118886
CT118887	T118887
CT118888	T118888
CT118890	T118890
CT118891	T118891
CT118892	T118892
CT118893	T118893
CT118894	T118894
CT118895	T118895
CT118896	T118896
CT118898	T118898
CT118899	T118899
CT118900	T118900
CT118901	T118901
CT118902	T118902
CT118904	T118904
CT118905	T118905
CT118906	T118906
CT118909	T118909
CT118910	T118910
CT118911	T118911
CT118912	T118912
CT118913	T118913
CT118914	T118914
CT118915	T118915
CT118916	T118916
CT118917	T118917
CT118919	T118919
CT118920	T118920
CT118921	T118921
CT118922	T118922
CT118923	T118923
CT118926	T118926
CT118927	T118927
CT118928	T118928
CT118930	T118930
CT118931	T118931
CT118933	T118933
CT118934	T118934
CT118935	T118935
CT118936	T118936
CT118937	T118937
CT118938	T118938
CT118939	T118939
CT118940	T118940
CT118942	T118942
CT118943	T118943
CT118945	T118945
CT118947	T118947
CT118948	T118948
CT118949	T118949
CT118950	T118950
CT118951	T118951
CT118952	T118952
CT118953	T118953
CT118954	T118954
CT118956	T118956
CT118957	T118957
CT118958	T118958
CT118962	T118962
CT118963	T118963
CT118964	T118964
CT118966	T118966
CT118968	T118968
CT118969	T118969
CT118970	T118970
CT118971	T118971
CT118973	T118973
CT118974	T118974
CT118975	T118975
CT118977	T118977
CT118979	T118979
CT118980	T118980
CT118981	T118981
CT118982	T118982
CT118983	T118983
CT118984	T118984
CT118985	T118985
CT118986	T118986
CT118987	T118987
CT118988	T118988
CT118989	T118989
CT118991	T118991
CT118992	T118992
CT118993	T118993
CT118994	T118994
CT118995	T118995
CT118996	T118996
CT118997	T118997
CT118998	T118998
CT118999	T118999
CT119000	T119000
CT119001	T119001
CT119002	T119002
CT119005	T119005
CT119006	T119006
CT119007	T119007
CT119008	T119008
CT119009	T119009
CT119011	T119011
CT119012	T119012
CT119013	T119013
CT119014	T119014
CT119016	T119016
CT119021	T119021
CT119022	T119022
CT119023	T119023
CT119025	T119025
CT119026	T119026
CT119027	T119027
CT119028	T119028
CT119029	T119029
CT119030	T119030
CT119031	T119031
CT119033	T119033
CT119034	T119034
CT119035	T119035
CT119036	T119036
CT119037	T119037
CT119038	T119038
CT119039	T119039
CT119040	T119040
CT119042	T119042
CT119043	T119043
CT119045	T119045
CT119046	T119046
CT119047	T119047
CT119049	T119049
CT119050	T119050
CT119051	T119051
CT119052	T119052
CT119053	T119053
CT119054	T119054
CT119056	T119056
CT119057	T119057
CT119059	T119059
CT119060	T119060
CT119061	T119061
CT119062	T119062
CT119063	T119063
CT119064	T119064
CT119065	T119065
CT119066	T119066
CT119069	T119069
CT119070	T119070
CT119071	T119071
CT119073	T119073
CT119075	T119075
CT119077	T119077
CT119079	T119079
CT119080	T119080
CT119081	T119081
CT119082	T119082
CT119083	T119083
CT119085	T119085
CT119086	T119086
CT119088	T119088
CT119089	T119089
CT119090	T119090
CT119091	T119091
CT119092	T119092
CT119093	T119093
CT119095	T119095
CT119096	T119096
CT119099	T119099
CT119100	T119100
CT119101	T119101
CT119102	T119102
CT119103	T119103
CT119105	T119105
CT119106	T119106
CT119107	T119107
CT119111	T119111
CT119113	T119113
CT119115	T119115
CT119116	T119116
CT119117	T119117
CT119120	T119120
CT119121	T119121
CT119122	T119122
CT119123	T119123
CT119125	T119125
CT119126	T119126
CT119127	T119127
CT119128	T119128
CT119130	T119130
CT119132	T119132
CT119134	T119134
CT119135	T119135
CT119136	T119136
CT119137	T119137
CT119139	T119139
CT119140	T119140
CT119141	T119141
CT119142	T119142
CT119143	T119143
CT119144	T119144
CT119145	T119145
CT119149	T119149
CT119151	T119151
CT119152	T119152
CT119153	T119153
CT119154	T119154
CT119155	T119155
CT119156	T119156
CT119158	T119158
CT119159	T119159
CT119160	T119160
CT119161	T119161
CT119162	T119162
CT119163	T119163
CT119165	T119165
CT119166	T119166
CT119167	T119167
CT119169	T119169
CT119170	T119170
CT119171	T119171
CT119172	T119172
CT119173	T119173
CT119174	T119174
CT119175	T119175
CT119178	T119178
CT119180	T119180
CT119181	T119181
CT119182	T119182
CT119184	T119184
CT119185	T119185
CT119187	T119187
CT119188	T119188
CT119189	T119189
CT119190	T119190
CT119191	T119191
CT119192	T119192
CT119193	T119193
CT119194	T119194
CT119195	T119195
CT119196	T119196
CT119198	T119198
CT119199	T119199
CT119200	T119200
CT119201	T119201
CT119203	T119203
CT119204	T119204
CT119206	T119206
CT119208	T119208
CT119209	T119209
CT119210	T119210
CT119216	T119216
CT119218	T119218
CT119219	T119219
CT119220	T119220
CT119222	T119222
CT119223	T119223
CT119224	T119224
CT119225	T119225
CT119226	T119226
CT119227	T119227
CT119228	T119228
CT119230	T119230
CT119231	T119231
CT119232	T119232
CT119233	T119233
CT119234	T119234
CT119235	T119235
CT119236	T119236
CT119237	T119237
CT119238	T119238
CT119239	T119239
CT119240	T119240
CT119242	T119242
CT119243	T119243
CT119244	T119244
CT119245	T119245
CT119246	T119246
CT119247	T119247
CT119248	T119248
CT119249	T119249
CT119250	T119250
CT119252	T119252
CT119253	T119253
CT119255	T119255
CT119256	T119256
CT119257	T119257
CT119258	T119258
CT119259	T119259
CT119260	T119260
CT119261	T119261
CT119262	T119262
CT119263	T119263
CT119265	T119265
CT119266	T119266
CT119268	T119268
CT119269	T119269
CT119270	T119270
CT119271	T119271
CT119273	T119273
CT119275	T119275
CT119276	T119276
CT119277	T119277
CT119280	T119280
CT119282	T119282
CT119283	T119283
CT119284	T119284
CT119285	T119285
CT119286	T119286
CT119289	T119289
CT119290	T119290
CT119293	T119293
CT119294	T119294
CT119296	T119296
CT119297	T119297
CT119298	T119298
CT119299	T119299
CT119300	T119300
CT119301	T119301
CT119302	T119302
CT119303	T119303
CT119305	T119305
CT119306	T119306
CT119307	T119307
CT119309	T119309
CT119310	T119310
CT119312	T119312
CT119314	T119314
CT119315	T119315
CT119316	T119316
CT119318	T119318
CT119320	T119320
CT119323	T119323
CT119324	T119324
CT119325	T119325
CT119326	T119326
CT119328	T119328
CT119329	T119329
CT119331	T119331
CT119333	T119333
CT119335	T119335
CT119336	T119336
CT119337	T119337
CT119338	T119338
CT119340	T119340
CT119342	T119342
CT119344	T119344
CT119346	T119346
CT119347	T119347
CT119348	T119348
CT119349	T119349
CT119350	T119350
CT119352	T119352
CT119353	T119353
CT119354	T119354
CT119355	T119355
CT119357	T119357
CT119360	T119360
CT119361	T119361
CT119362	T119362
CT119364	T119364
CT119365	T119365
CT119366	T119366
CT119368	T119368
CT119369	T119369
CT119370	T119370
CT119371	T119371
CT119372	T119372
CT119373	T119373
CT119375	T119375
CT119376	T119376
CT119377	T119377
CT119379	T119379
CT119380	T119380
CT119381	T119381
CT119382	T119382
CT119387	T119387
CT119391	T119391
CT119393	T119393
CT119394	T119394
CT119395	T119395
CT119396	T119396
CT119398	T119398
CT119399	T119399
CT119400	T119400
CT119401	T119401
CT119402	T119402
CT119404	T119404
CT119406	T119406
CT119408	T119408
CT119409	T119409
CT119410	T119410
CT119411	T119411
CT119412	T119412
CT119413	T119413
CT119414	T119414
CT119415	T119415
CT119416	T119416
CT119419	T119419
CT119420	T119420
CT119422	T119422
CT119423	T119423
CT119425	T119425
CT119427	T119427
CT119428	T119428
CT119431	T119431
CT119433	T119433
CT119434	T119434
CT119435	T119435
CT119438	T119438
CT119439	T119439
CT119440	T119440
CT119441	T119441
CT119442	T119442
CT119445	T119445
CT119446	T119446
CT119447	T119447
CT119448	T119448
CT119450	T119450
CT119451	T119451
CT119453	T119453
CT119454	T119454
CT119455	T119455
CT119457	T119457
CT119458	T119458
CT119459	T119459
CT119460	T119460
CT119461	T119461
CT119463	T119463
CT119465	T119465
CT119467	T119467
CT119468	T119468
CT119470	T119470
CT119472	T119472
CT119473	T119473
CT119474	T119474
CT119476	T119476
CT119482	T119482
CT119483	T119483
CT119485	T119485
CT119486	T119486
CT119488	T119488
CT119489	T119489
CT119490	T119490
CT119492	T119492
CT119493	T119493
CT119494	T119494
CT119495	T119495
CT119497	T119497
CT119499	T119499
CT119500	T119500
CT119502	T119502
CT119503	T119503
CT119504	T119504
CT119505	T119505
CT119507	T119507
CT119508	T119508
CT119510	T119510
CT119511	T119511
CT119512	T119512
CT119514	T119514
CT119516	T119516
CT119517	T119517
CT119519	T119519
CT119520	T119520
CT119522	T119522
CT119523	T119523
CT119525	T119525
CT119526	T119526
CT119527	T119527
CT119528	T119528
CT119530	T119530
CT119531	T119531
CT119532	T119532
CT119533	T119533
CT119534	T119534
CT119535	T119535
CT119536	T119536
CT119537	T119537
CT119539	T119539
CT119540	T119540
CT119542	T119542
CT119543	T119543
CT119544	T119544
CT119545	T119545
CT119548	T119548
CT119549	T119549
CT119551	T119551
CT119552	T119552
CT119554	T119554
CT119557	T119557
CT119560	T119560
CT119562	T119562
CT119564	T119564
CT119566	T119566
CT119567	T119567
CT119568	T119568
CT119569	T119569
CT119570	T119570
CT119571	T119571
CT119573	T119573
CT119574	T119574
CT119575	T119575
CT119576	T119576
CT119577	T119577
CT119578	T119578
CT119579	T119579
CT119581	T119581
CT119582	T119582
CT119583	T119583
CT119584	T119584
CT119585	T119585
CT119586	T119586
CT119587	T119587
CT119588	T119588
CT119589	T119589
CT119590	T119590
CT119592	T119592
CT119593	T119593
CT119594	T119594
CT119595	T119595
CT119597	T119597
CT119599	T119599
CT119600	T119600
CT119601	T119601
CT119603	T119603
CT119605	T119605
CT119607	T119607
CT119608	T119608
CT119609	T119609
CT119610	T119610
CT119611	T119611
CT119613	T119613
CT119614	T119614
CT119615	T119615
CT119617	T119617
CT119618	T119618
CT119619	T119619
CT119620	T119620
CT119621	T119621
CT119623	T119623
CT119624	T119624
CT119625	T119625
CT119626	T119626
CT119630	T119630
CT119631	T119631
CT119632	T119632
CT119634	T119634
CT119635	T119635
CT119640	T119640
CT119642	T119642
CT119643	T119643
CT119644	T119644
CT119646	T119646
CT119648	T119648
CT119649	T119649
CT119650	T119650
CT119651	T119651
CT119653	T119653
CT119656	T119656
CT119657	T119657
CT119658	T119658
CT119659	T119659
CT119660	T119660
CT119661	T119661
CT119664	T119664
CT119665	T119665
CT119666	T119666
CT119667	T119667
CT119668	T119668
CT119670	T119670
CT119672	T119672
CT119673	T119673
CT119676	T119676
CT119677	T119677
CT119680	T119680
CT119681	T119681
CT119682	T119682
CT119684	T119684
CT119685	T119685
CT119687	T119687
CT119688	T119688
CT119689	T119689
CT119690	T119690
CT119691	T119691
CT119692	T119692
CT119693	T119693
CT119694	T119694
CT119695	T119695
CT119696	T119696
CT119697	T119697
CT119698	T119698
CT119700	T119700
CT119702	T119702
CT119704	T119704
CT119705	T119705
CT119706	T119706
CT119707	T119707
CT119708	T119708
CT119710	T119710
CT119712	T119712
CT119713	T119713
CT119714	T119714
CT119716	T119716
CT119718	T119718
CT119719	T119719
CT119720	T119720
CT119721	T119721
CT119722	T119722
CT119723	T119723
CT119724	T119724
CT119725	T119725
CT119727	T119727
CT119728	T119728
CT119729	T119729
CT119731	T119731
CT119733	T119733
CT119734	T119734
CT119735	T119735
CT119736	T119736
CT119737	T119737
CT119738	T119738
CT119739	T119739
CT119741	T119741
CT119742	T119742
CT119743	T119743
CT119744	T119744
CT119745	T119745
CT119746	T119746
CT119747	T119747
CT119748	T119748
CT119749	T119749
CT119750	T119750
CT119751	T119751
CT119754	T119754
CT119755	T119755
CT119757	T119757
CT119758	T119758
CT119759	T119759
CT119761	T119761
CT119764	T119764
CT119765	T119765
CT119766	T119766
CT119767	T119767
CT119768	T119768
CT119769	T119769
CT119771	T119771
CT119772	T119772
CT119773	T119773
CT119775	T119775
CT119777	T119777
CT119778	T119778
CT119781	T119781
CT119783	T119783
CT119784	T119784
CT119785	T119785
CT119786	T119786
CT119787	T119787
CT119788	T119788
CT119789	T119789
CT119790	T119790
CT119794	T119794
CT119795	T119795
CT119796	T119796
CT119798	T119798
CT119799	T119799
CT119801	T119801
CT119802	T119802
CT119803	T119803
CT119804	T119804
CT119806	T119806
CT119807	T119807
CT119809	T119809
CT119810	T119810
CT119811	T119811
CT119812	T119812
CT119813	T119813
CT119814	T119814
CT119816	T119816
CT119817	T119817
CT119818	T119818
CT119820	T119820
CT119821	T119821
CT119823	T119823
CT119826	T119826
CT119828	T119828
CT119830	T119830
CT119831	T119831
CT119832	T119832
CT119834	T119834
CT119835	T119835
CT119836	T119836
CT119837	T119837
CT119838	T119838
CT119839	T119839
CT119841	T119841
CT119842	T119842
CT119844	T119844
CT119845	T119845
CT119846	T119846
CT119848	T119848
CT119849	T119849
CT119851	T119851
CT119852	T119852
CT119854	T119854
CT119856	T119856
CT119857	T119857
CT119860	T119860
CT119861	T119861
CT119862	T119862
CT119863	T119863
CT119865	T119865
CT119866	T119866
CT119867	T119867
CT119868	T119868
CT119869	T119869
CT119870	T119870
CT119871	T119871
CT119872	T119872
CT119873	T119873
CT119875	T119875
CT119877	T119877
CT119879	T119879
CT119880	T119880
CT119883	T119883
CT119884	T119884
CT119885	T119885
CT119888	T119888
CT119889	T119889
CT119891	T119891
CT119893	T119893
CT119895	T119895
CT119897	T119897
CT119898	T119898
CT119899	T119899
CT119900	T119900
CT119901	T119901
CT119902	T119902
CT119904	T119904
CT119905	T119905
CT119906	T119906
CT119907	T119907
CT119908	T119908
CT119909	T119909
CT119911	T119911
CT119913	T119913
CT119915	T119915
CT119916	T119916
CT119917	T119917
CT119918	T119918
CT119920	T119920
CT119921	T119921
CT119922	T119922
CT119923	T119923
CT119925	T119925
CT119926	T119926
CT119927	T119927
CT119928	T119928
CT119929	T119929
CT119930	T119930
CT119931	T119931
CT119932	T119932
CT119935	T119935
CT119936	T119936
CT119937	T119937
CT119938	T119938
CT119939	T119939
CT119940	T119940
CT119942	T119942
CT119945	T119945
CT119946	T119946
CT119947	T119947
CT119948	T119948
CT119949	T119949
CT119951	T119951
CT119952	T119952
CT119953	T119953
CT119955	T119955
CT119956	T119956
CT119957	T119957
CT119959	T119959
CT119960	T119960
CT119962	T119962
CT119964	T119964
CT119965	T119965
CT119966	T119966
CT119968	T119968
CT119969	T119969
CT119970	T119970
CT119971	T119971
CT119972	T119972
CT119975	T119975
CT119976	T119976
CT119977	T119977
CT119978	T119978
CT119979	T119979
CT119982	T119982
CT119983	T119983
CT119984	T119984
CT119985	T119985
CT119986	T119986
CT119990	T119990
CT119991	T119991
CT119992	T119992
CT119993	T119993
CT119994	T119994
CT119995	T119995
CT119996	T119996
CT119997	T119997
CT119998	T119998
CT120002	T120002
CT120003	T120003
CT120004	T120004
CT120005	T120005
CT120007	T120007
CT120009	T120009
CT120010	T120010
CT120015	T120015
CT120016	T120016
CT120017	T120017
CT120019	T120019
CT120020	T120020
CT120021	T120021
CT120023	T120023
CT120025	T120025
CT120026	T120026
CT120027	T120027
CT120028	T120028
CT120029	T120029
CT120030	T120030
CT120031	T120031
CT120032	T120032
CT120033	T120033
CT120034	T120034
CT120035	T120035
CT120036	T120036
CT120037	T120037
CT120040	T120040
CT120043	T120043
CT120044	T120044
CT120046	T120046
CT120048	T120048
CT120049	T120049
CT120050	T120050
CT120051	T120051
CT120052	T120052
CT120053	T120053
CT120054	T120054
CT120056	T120056
CT120057	T120057
CT120060	T120060
CT120061	T120061
CT120062	T120062
CT120065	T120065
CT120067	T120067
CT120068	T120068
CT120069	T120069
CT120070	T120070
CT120073	T120073
CT120075	T120075
CT120077	T120077
CT120078	T120078
CT120079	T120079
CT120080	T120080
CT120081	T120081
CT120082	T120082
CT120083	T120083
CT120084	T120084
CT120085	T120085
CT120087	T120087
CT120088	T120088
CT120091	T120091
CT120093	T120093
CT120095	T120095
CT120096	T120096
CT120097	T120097
CT120098	T120098
CT120099	T120099
CT120100	T120100
CT120102	T120102
CT120103	T120103
CT120104	T120104
CT120106	T120106
CT120108	T120108
