domain	ecozone	biome	ecoregion	country_e	geonames_id
terrestrial	Australasia	Tropical and subtropical moist broadleaf forests	Halmahera rain forests	Indonesia	1643084
terrestrial	Australasia	Tropical and subtropical moist broadleaf forests	Japen rain forests	Indonesia	1643084
terrestrial	Australasia	Tropical and subtropical moist broadleaf forests	Northern New Guinea lowland rain and freshwater swamp forests	Indonesia	1643084
terrestrial	Australasia	Tropical and subtropical moist broadleaf forests	Northern New Guinea montane rain forests	Indonesia	1643084
terrestrial	Australasia	Tropical and subtropical moist broadleaf forests	Seram rain forests	Indonesia	1643084
terrestrial	Australasia	Tropical and subtropical moist broadleaf forests	Southern New Guinea freshwater swamp forests	Indonesia	1643084
terrestrial	Australasia	Tropical and subtropical moist broadleaf forests	Southern New Guinea lowland rain forests	Indonesia	1643084
terrestrial	Australasia	Tropical and subtropical moist broadleaf forests	Sulawesi lowland rain forests	Indonesia	1643084
terrestrial	Australasia	Tropical and subtropical moist broadleaf forests	Sulawesi montane rain forests	Indonesia	1643084
terrestrial	Australasia	Tropical and subtropical moist broadleaf forests	Vogelkop montane rain forests	Indonesia	1643084
terrestrial	Australasia	Tropical and subtropical moist broadleaf forests	Vogelkop-Aru lowland rain forests	Indonesia	1643084
terrestrial	Australasia	Tropical and subtropical dry broadleaf forests	Lesser Sundas deciduous forests	Indonesia	1643084
terrestrial	Australasia	Tropical and subtropical dry broadleaf forests	Sumba deciduous forests	Indonesia	1643084
terrestrial	Australasia	Tropical and subtropical dry broadleaf forests	Timor and Wetar deciduous forests	Indonesia	1643084
terrestrial	Australasia	Tropical and subtropical grasslands savannas and shrublands	Trans Fly savanna and grasslands	Indonesia	1643084
terrestrial	Australasia	Montane grasslands and shrublands	Central Range sub-alpine grasslands	Indonesia	1643084
terrestrial	Australasia	Mangrove	New Guinea mangroves	Indonesia	1643084
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Borneo lowland rain forests	Indonesia	1643084
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Borneo montane rain forests	Indonesia	1643084
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Borneo peat swamp forests	Indonesia	1643084
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Eastern Java-Bali montane rain forests	Indonesia	1643084
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Eastern Java-Bali rain forests	Indonesia	1643084
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Mentawai Islands rain forests	Indonesia	1643084
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Peninsular Malaysian rain forests	Indonesia	1643084
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Southwest Borneo freshwater swamp forests	Indonesia	1643084
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Sumatran freshwater swamp forests	Indonesia	1643084
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Sumatran lowland rain forests	Indonesia	1643084
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Sumatran montane rain forests	Indonesia	1643084
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Sumatran peat swamp forests	Indonesia	1643084
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Sundaland heath forests	Indonesia	1643084
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Western Java montane rain forests	Indonesia	1643084
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Western Java rain forests	Indonesia	1643084
terrestrial	Indomalayan	Tropical and subtropical coniferous forests	Sumatran tropical pine forests	Indonesia	1643084
terrestrial	Indomalayan	Mangrove	Sunda Shelf mangroves	Indonesia	1643084
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Caspian Hyrcanian mixed forests	Iran Islamic Republic of	130758
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Zagros Mountains forest steppe	Iran Islamic Republic of	130758
terrestrial	Palearctic	Temperate coniferous forests	Elburz Range forest steppe	Iran Islamic Republic of	130758
terrestrial	Palearctic	Temperate grasslands savannas and shrublands	Eastern Anatolian montane steppe	Iran Islamic Republic of	130758
terrestrial	Palearctic	Flooded grasslands and savannas	Tigris-Euphrates alluvial salt marsh	Iran Islamic Republic of	130758
terrestrial	Palearctic	Montane grasslands and shrublands	Kopet Dag woodlands and forest steppe	Iran Islamic Republic of	130758
terrestrial	Palearctic	Montane grasslands and shrublands	Kuh Rud and Eastern Iran montane woodlands	Iran Islamic Republic of	130758
terrestrial	Palearctic	Deserts and xeric shrublands	Arabian Desert and East Sahero-Arabian xeric shrublands	Iran Islamic Republic of	130758
terrestrial	Palearctic	Deserts and xeric shrublands	Azerbaijan shrub desert and steppe	Iran Islamic Republic of	130758
terrestrial	Palearctic	Deserts and xeric shrublands	Badghyz and Karabil semi-desert	Iran Islamic Republic of	130758
terrestrial	Palearctic	Deserts and xeric shrublands	Caspian lowland desert	Iran Islamic Republic of	130758
terrestrial	Palearctic	Deserts and xeric shrublands	Central Persian desert basins	Iran Islamic Republic of	130758
terrestrial	Palearctic	Deserts and xeric shrublands	Kopet Dag semi-desert	Iran Islamic Republic of	130758
terrestrial	Palearctic	Deserts and xeric shrublands	Mesopotamian shrub desert	Iran Islamic Republic of	130758
terrestrial	Palearctic	Deserts and xeric shrublands	Registan-North Pakistan sandy desert	Iran Islamic Republic of	130758
terrestrial	Palearctic	Deserts and xeric shrublands	South Iran Nubo-Sindian desert and semi-desert	Iran Islamic Republic of	130758
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Zagros Mountains forest steppe	Iraq	99237
terrestrial	Palearctic	Temperate grasslands savannas and shrublands	Middle East steppe	Iraq	99237
terrestrial	Palearctic	Flooded grasslands and savannas	Tigris-Euphrates alluvial salt marsh	Iraq	99237
terrestrial	Palearctic	Mediterranean forests woodlands and shrub	Eastern Mediterranean conifer-sclerophyllous-broadleaf forests	Iraq	99237
terrestrial	Palearctic	Deserts and xeric shrublands	Arabian Desert and East Sahero-Arabian xeric shrublands	Iraq	99237
terrestrial	Palearctic	Deserts and xeric shrublands	Mesopotamian shrub desert	Iraq	99237
terrestrial	Palearctic	Deserts and xeric shrublands	Persian Gulf desert and semi-desert	Iraq	99237
terrestrial	Palearctic	Deserts and xeric shrublands	Red Sea Nubo-Sindian tropical desert and semi-desert	Iraq	99237
terrestrial	Palearctic	Deserts and xeric shrublands	South Iran Nubo-Sindian desert and semi-desert	Iraq	99237
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Celtic broadleaf forests	Ireland	2963597
terrestrial	Palearctic	Temperate broadleaf and mixed forests	North Atlantic moist mixed forests	Ireland	2963597
terrestrial	Palearctic	Temperate grasslands savannas and shrublands	Middle East steppe	Israel	294640
terrestrial	Palearctic	Mediterranean forests woodlands and shrub	Eastern Mediterranean conifer-sclerophyllous-broadleaf forests	Israel	294640
terrestrial	Palearctic	Mediterranean forests woodlands and shrub	Southern Anatolian montane conifer and deciduous forests	Israel	294640
terrestrial	Palearctic	Deserts and xeric shrublands	Arabian Desert and East Sahero-Arabian xeric shrublands	Israel	294640
terrestrial	Palearctic	Deserts and xeric shrublands	Mesopotamian shrub desert	Israel	294640
terrestrial	Palearctic	Deserts and xeric shrublands	Red Sea Nubo-Sindian tropical desert and semi-desert	Israel	294640
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Apennine deciduous montane forests	Italy	3175395
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Dinaric Mountains mixed forests	Italy	3175395
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Po Basin mixed forests	Italy	3175395
terrestrial	Palearctic	Temperate coniferous forests	Alps conifer and mixed forests	Italy	3175395
terrestrial	Palearctic	Mediterranean forests woodlands and shrub	Illyrian deciduous forests	Italy	3175395
terrestrial	Palearctic	Mediterranean forests woodlands and shrub	Italian sclerophyllous and semi-deciduous forests	Italy	3175395
terrestrial	Palearctic	Mediterranean forests woodlands and shrub	Northeastern Spain and Southern France Mediterranean forests	Italy	3175395
terrestrial	Palearctic	Mediterranean forests woodlands and shrub	South Apennine mixed montane forests	Italy	3175395
terrestrial	Palearctic	Mediterranean forests woodlands and shrub	Tyrrhenian-Adriatic sclerophyllous and mixed forests	Italy	3175395
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Jamaican moist forests	Jamaica	3489940
terrestrial	Neotropic	Tropical and subtropical dry broadleaf forests	Jamaican dry forests	Jamaica	3489940
terrestrial	Neotropic	Mangrove	Greater Antilles mangroves	Jamaica	3489940
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Nansei Islands subtropical evergreen forests	Japan	1861060
terrestrial	Oceania	Tropical and subtropical moist broadleaf forests	Ogasawara subtropical moist forests	Japan	1861060
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Hokkaido deciduous forests	Japan	1861060
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Nihonkai evergreen forests	Japan	1861060
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Nihonkai montane deciduous forests	Japan	1861060
terrestrial	Palearctic	Temperate broadleaf and mixed forests	South Sakhalin-Kurile mixed forests	Japan	1861060
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Taiheiyo evergreen forests	Japan	1861060
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Taiheiyo montane deciduous forests	Japan	1861060
terrestrial	Palearctic	Temperate coniferous forests	Hokkaido montane conifer forests	Japan	1861060
terrestrial	Palearctic	Temperate coniferous forests	Honshu alpine conifer forests	Japan	1861060
terrestrial	Palearctic	Temperate grasslands savannas and shrublands	Middle East steppe	Jordan	248816
terrestrial	Palearctic	Mediterranean forests woodlands and shrub	Eastern Mediterranean conifer-sclerophyllous-broadleaf forests	Jordan	248816
terrestrial	Palearctic	Deserts and xeric shrublands	Arabian Desert and East Sahero-Arabian xeric shrublands	Jordan	248816
terrestrial	Palearctic	Deserts and xeric shrublands	Mesopotamian shrub desert	Jordan	248816
terrestrial	Palearctic	Deserts and xeric shrublands	Red Sea Nubo-Sindian tropical desert and semi-desert	Jordan	248816
terrestrial	Palearctic	Temperate coniferous forests	Altai montane forest and forest steppe	Kazakhstan	1522867
terrestrial	Palearctic	Temperate coniferous forests	Tian Shan montane conifer forests	Kazakhstan	1522867
terrestrial	Palearctic	Temperate grasslands savannas and shrublands	Altai steppe and semi-desert	Kazakhstan	1522867
terrestrial	Palearctic	Temperate grasslands savannas and shrublands	Emin Valley steppe	Kazakhstan	1522867
terrestrial	Palearctic	Temperate grasslands savannas and shrublands	Kazakh forest steppe	Kazakhstan	1522867
terrestrial	Palearctic	Temperate grasslands savannas and shrublands	Kazakh steppe	Kazakhstan	1522867
terrestrial	Palearctic	Temperate grasslands savannas and shrublands	Kazakh upland	Kazakhstan	1522867
terrestrial	Palearctic	Temperate grasslands savannas and shrublands	Pontic steppe	Kazakhstan	1522867
terrestrial	Palearctic	Temperate grasslands savannas and shrublands	Tian Shan foothill arid steppe	Kazakhstan	1522867
terrestrial	Palearctic	Montane grasslands and shrublands	Altai alpine meadow and tundra	Kazakhstan	1522867
terrestrial	Palearctic	Deserts and xeric shrublands	Caspian lowland desert	Kazakhstan	1522867
terrestrial	Palearctic	Deserts and xeric shrublands	Central Asian northern desert	Kazakhstan	1522867
terrestrial	Palearctic	Deserts and xeric shrublands	Central Asian riparian woodlands	Kazakhstan	1522867
terrestrial	Palearctic	Deserts and xeric shrublands	Central Asian southern desert	Kazakhstan	1522867
terrestrial	Palearctic	Deserts and xeric shrublands	Junggar Basin semi-desert	Kazakhstan	1522867
terrestrial	Palearctic	Deserts and xeric shrublands	Kazakh semi-desert	Kazakhstan	1522867
terrestrial	Afrotropic	Tropical and subtropical moist broadleaf forests	East African montane forests	Kenya	192950
terrestrial	Afrotropic	Tropical and subtropical moist broadleaf forests	Eastern Arc forests	Kenya	192950
terrestrial	Afrotropic	Tropical and subtropical moist broadleaf forests	Northern Zanzibar-Inhambane coastal forest mosaic	Kenya	192950
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Northern Acacia-Commiphora bushlands and thickets	Kenya	192950
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Somali Acacia-Commiphora bushlands and thickets	Kenya	192950
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Southern Acacia-Commiphora bushlands and thickets	Kenya	192950
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Victoria Basin forest-savanna mosaic	Kenya	192950
terrestrial	Afrotropic	Flooded grasslands and savannas	East African halophytics	Kenya	192950
terrestrial	Afrotropic	Montane grasslands and shrublands	East African montane moorlands	Kenya	192950
terrestrial	Afrotropic	Deserts and xeric shrublands	Masai xeric grasslands and shrublands	Kenya	192950
terrestrial	Afrotropic	Mangrove	East African mangroves	Kenya	192950
terrestrial	Oceania	Tropical and subtropical moist broadleaf forests	Central Polynesian tropical moist forests	Kiribati	4030945
terrestrial	Oceania	Tropical and subtropical moist broadleaf forests	Western Polynesian tropical moist forests	Kiribati	4030945
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Central Korean deciduous forests	Korea Republic of	1835841
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Manchurian mixed forests	Korea Republic of	1835841
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Southern Korea evergreen forests	Korea Republic of	1835841
terrestrial	Palearctic	Deserts and xeric shrublands	Arabian Desert and East Sahero-Arabian xeric shrublands	Kuwait	285570
terrestrial	Palearctic	Deserts and xeric shrublands	Persian Gulf desert and semi-desert	Kuwait	285570
terrestrial	Palearctic	Temperate coniferous forests	Tian Shan montane conifer forests	Kyrgyzstan	1527747
